Sector,Description,Sector_sub,name_sub
51,Information,517212,Cellular and Other Wireless Telecommunications
51,Information,5173,Telecommunications Resellers
51,Information,51731,Telecommunications Resellers
51,Information,517310,Telecommunications Resellers
51,Information,5174,Satellite Telecommunications
51,Information,51741,Satellite Telecommunications
51,Information,517410,Satellite Telecommunications
51,Information,5175,Cable and Other Program Distribution
51,Information,51751,Cable and Other Program Distribution
51,Information,517510,Cable and Other Program Distribution
51,Information,5179,Other Telecommunications
51,Information,51791,Other Telecommunications
51,Information,517910,Other Telecommunications
51,Information,518,"Internet Service Providers, Web Search Portals, and Data Processing Services"
51,Information,5181,Internet Service Providers and Web Search Portals
51,Information,51811,Internet Service Providers and Web Search Portals
51,Information,518111,Internet Service Providers
51,Information,518112,Web Search Portals
51,Information,5182,"Data Processing, Hosting, and Related Services"
51,Information,51821,"Data Processing, Hosting, and Related Services"
51,Information,518210,"Data Processing, Hosting, and Related Services"
51,Information,519,Other Information Services
51,Information,5191,Other Information Services
51,Information,51911,News Syndicates
51,Information,519110,News Syndicates
51,Information,51912,Libraries and Archives
51,Information,519120,Libraries and Archives
51,Information,51919,All Other Information Services
51,Information,519190,All Other Information Services
52,Finance and Insurance,52,Finance and Insurance
52,Finance and Insurance,521,Monetary Authorities-Central Bank
52,Finance and Insurance,5211,Monetary Authorities-Central Bank
52,Finance and Insurance,52111,Monetary Authorities-Central Bank
52,Finance and Insurance,521110,Monetary Authorities-Central Bank
52,Finance and Insurance,522,Credit Intermediation and Related Activities
52,Finance and Insurance,5221,Depository Credit Intermediation
52,Finance and Insurance,52211,Commercial Banking
52,Finance and Insurance,522110,Commercial Banking
52,Finance and Insurance,52212,Savings Institutions
52,Finance and Insurance,522120,Savings Institutions
52,Finance and Insurance,52213,Credit Unions
52,Finance and Insurance,522130,Credit Unions
52,Finance and Insurance,52219,Other Depository Credit Intermediation
52,Finance and Insurance,522190,Other Depository Credit Intermediation
52,Finance and Insurance,5222,Nondepository Credit Intermediation
52,Finance and Insurance,52221,Credit Card Issuing
52,Finance and Insurance,522210,Credit Card Issuing
52,Finance and Insurance,52222,Sales Financing
52,Finance and Insurance,522220,Sales Financing
52,Finance and Insurance,52229,Other Nondepository Credit Intermediation
52,Finance and Insurance,522291,Consumer Lending
52,Finance and Insurance,522292,Real Estate Credit
52,Finance and Insurance,522293,International Trade Financing
52,Finance and Insurance,522294,Secondary Market Financing
52,Finance and Insurance,522298,All Other Nondepository Credit Intermediation
52,Finance and Insurance,5223,Activities Related to Credit Intermediation
52,Finance and Insurance,52231,Mortgage and Nonmortgage Loan Brokers
52,Finance and Insurance,522310,Mortgage and Nonmortgage Loan Brokers
52,Finance and Insurance,52232,"Financial Transactions Processing, Reserve, and Clearinghouse Activities"
52,Finance and Insurance,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities"
52,Finance and Insurance,52239,Other Activities Related to Credit Intermediation
52,Finance and Insurance,522390,Other Activities Related to Credit Intermediation
52,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
52,Finance and Insurance,5231,Securities and Commodity Contracts Intermediation and Brokerage
52,Finance and Insurance,52311,Investment Banking and Securities Dealing
52,Finance and Insurance,523110,Investment Banking and Securities Dealing
52,Finance and Insurance,52312,Securities Brokerage
52,Finance and Insurance,523120,Securities Brokerage
52,Finance and Insurance,52313,Commodity Contracts Dealing
52,Finance and Insurance,523130,Commodity Contracts Dealing
52,Finance and Insurance,52314,Commodity Contracts Brokerage
52,Finance and Insurance,523140,Commodity Contracts Brokerage
52,Finance and Insurance,5232,Securities and Commodity Exchanges
52,Finance and Insurance,52321,Securities and Commodity Exchanges
52,Finance and Insurance,523210,Securities and Commodity Exchanges
52,Finance and Insurance,5239,Other Financial Investment Activities
52,Finance and Insurance,52391,Miscellaneous Intermediation
52,Finance and Insurance,523910,Miscellaneous Intermediation
52,Finance and Insurance,52392,Portfolio Management
52,Finance and Insurance,523920,Portfolio Management
52,Finance and Insurance,52393,Investment Advice
52,Finance and Insurance,523930,Investment Advice
52,Finance and Insurance,52399,All Other Financial Investment Activities
52,Finance and Insurance,523991,"Trust, Fiduciary, and Custody Activities"
52,Finance and Insurance,523999,Miscellaneous Financial Investment Activities
52,Finance and Insurance,524,Insurance Carriers and Related Activities
52,Finance and Insurance,5241,Insurance Carriers
52,Finance and Insurance,52411,"Direct Life, Health, and Medical Insurance Carriers"
52,Finance and Insurance,524113,Direct Life Insurance Carriers
52,Finance and Insurance,524114,Direct Health and Medical Insurance Carriers
52,Finance and Insurance,52412,"Direct Insurance (except Life, Health, and Medical) Carriers"
52,Finance and Insurance,524126,Direct Property and Casualty Insurance Carriers
52,Finance and Insurance,524127,Direct Title Insurance Carriers
52,Finance and Insurance,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers"
52,Finance and Insurance,52413,Reinsurance Carriers
52,Finance and Insurance,524130,Reinsurance Carriers
52,Finance and Insurance,5242,"Agencies, Brokerages, and Other Insurance Related Activities"
52,Finance and Insurance,52421,Insurance Agencies and Brokerages
52,Finance and Insurance,524210,Insurance Agencies and Brokerages
52,Finance and Insurance,52429,Other Insurance Related Activities
52,Finance and Insurance,524291,Claims Adjusting
52,Finance and Insurance,524292,Third Party Administration of Insurance and Pension Funds
52,Finance and Insurance,524298,All Other Insurance Related Activities
52,Finance and Insurance,525,"Funds, Trusts, and Other Financial Vehicles"
52,Finance and Insurance,5251,Insurance and Employee Benefit Funds
52,Finance and Insurance,52511,Pension Funds
52,Finance and Insurance,525110,Pension Funds
52,Finance and Insurance,52512,Health and Welfare Funds
52,Finance and Insurance,525120,Health and Welfare Funds
52,Finance and Insurance,52519,Other Insurance Funds
52,Finance and Insurance,525190,Other Insurance Funds
52,Finance and Insurance,5259,Other Investment Pools and Funds
52,Finance and Insurance,52591,Open-End Investment Funds
52,Finance and Insurance,525910,Open-End Investment Funds
52,Finance and Insurance,52592,"Trusts, Estates, and Agency Accounts"
52,Finance and Insurance,525920,"Trusts, Estates, and Agency Accounts"
52,Finance and Insurance,52593,Real Estate Investment Trusts
52,Finance and Insurance,525930,Real Estate Investment Trusts
52,Finance and Insurance,52599,Other Financial Vehicles
52,Finance and Insurance,525990,Other Financial Vehicles
53,Real Estate and Rental and Leasing,53,Real Estate and Rental and Leasing
53,Real Estate and Rental and Leasing,531,Real Estate
53,Real Estate and Rental and Leasing,5311,Lessors of Real Estate
53,Real Estate and Rental and Leasing,53111,Lessors of Residential Buildings and Dwellings
53,Real Estate and Rental and Leasing,531110,Lessors of Residential Buildings and Dwellings
53,Real Estate and Rental and Leasing,53112,Lessors of Nonresidential Buildings (except Miniwarehouses)
53,Real Estate and Rental and Leasing,531120,Lessors of Nonresidential Buildings (except Miniwarehouses)
53,Real Estate and Rental and Leasing,53113,Lessors of Miniwarehouses and Self-Storage Units
53,Real Estate and Rental and Leasing,531130,Lessors of Miniwarehouses and Self-Storage Units
53,Real Estate and Rental and Leasing,53119,Lessors of Other Real Estate Property
53,Real Estate and Rental and Leasing,531190,Lessors of Other Real Estate Property
53,Real Estate and Rental and Leasing,5312,Offices of Real Estate Agents and Brokers
53,Real Estate and Rental and Leasing,53121,Offices of Real Estate Agents and Brokers
53,Real Estate and Rental and Leasing,531210,Offices of Real Estate Agents and Brokers
53,Real Estate and Rental and Leasing,5313,Activities Related to Real Estate
53,Real Estate and Rental and Leasing,53131,Real Estate Property Managers
53,Real Estate and Rental and Leasing,531311,Residential Property Managers
53,Real Estate and Rental and Leasing,531312,Nonresidential Property Managers
53,Real Estate and Rental and Leasing,53132,Offices of Real Estate Appraisers
53,Real Estate and Rental and Leasing,531320,Offices of Real Estate Appraisers
53,Real Estate and Rental and Leasing,53139,Other Activities Related to Real Estate
53,Real Estate and Rental and Leasing,531390,Other Activities Related to Real Estate
53,Real Estate and Rental and Leasing,532,Rental and Leasing Services
53,Real Estate and Rental and Leasing,5321,Automotive Equipment Rental and Leasing
53,Real Estate and Rental and Leasing,53211,Passenger Car Rental and Leasing
53,Real Estate and Rental and Leasing,532111,Passenger Car Rental
53,Real Estate and Rental and Leasing,532112,Passenger Car Leasing
53,Real Estate and Rental and Leasing,53212,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing"
53,Real Estate and Rental and Leasing,532120,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing"
53,Real Estate and Rental and Leasing,5322,Consumer Goods Rental
53,Real Estate and Rental and Leasing,53221,Consumer Electronics and Appliances Rental
53,Real Estate and Rental and Leasing,532210,Consumer Electronics and Appliances Rental
53,Real Estate and Rental and Leasing,53222,Formal Wear and Costume Rental
53,Real Estate and Rental and Leasing,532220,Formal Wear and Costume Rental
53,Real Estate and Rental and Leasing,53223,Video Tape and Disc Rental
53,Real Estate and Rental and Leasing,532230,Video Tape and Disc Rental
53,Real Estate and Rental and Leasing,53229,Other Consumer Goods Rental
53,Real Estate and Rental and Leasing,532291,Home Health Equipment Rental
53,Real Estate and Rental and Leasing,532292,Recreational Goods Rental
53,Real Estate and Rental and Leasing,532299,All Other Consumer Goods Rental
53,Real Estate and Rental and Leasing,5323,General Rental Centers
53,Real Estate and Rental and Leasing,53231,General Rental Centers
53,Real Estate and Rental and Leasing,532310,General Rental Centers
53,Real Estate and Rental and Leasing,5324,Commercial and Industrial Machinery and Equipment Rental and Leasing
53,Real Estate and Rental and Leasing,53241,"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing"
53,Real Estate and Rental and Leasing,532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing"
53,Real Estate and Rental and Leasing,532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing"
53,Real Estate and Rental and Leasing,53242,Office Machinery and Equipment Rental and Leasing
53,Real Estate and Rental and Leasing,532420,Office Machinery and Equipment Rental and Leasing
53,Real Estate and Rental and Leasing,53249,Other Commercial and Industrial Machinery and Equipment Rental and Leasing
53,Real Estate and Rental and Leasing,532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing
53,Real Estate and Rental and Leasing,533,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
53,Real Estate and Rental and Leasing,5331,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
53,Real Estate and Rental and Leasing,53311,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
53,Real Estate and Rental and Leasing,533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
54,"Professional, Scientific, and Technical Services",54,"Professional, Scientific, and Technical Services"
54,"Professional, Scientific, and Technical Services",541,"Professional, Scientific, and Technical Services"
54,"Professional, Scientific, and Technical Services",5411,Legal Services
54,"Professional, Scientific, and Technical Services",54111,Offices of Lawyers
54,"Professional, Scientific, and Technical Services",541110,Offices of Lawyers
54,"Professional, Scientific, and Technical Services",54112,Offices of Notaries
54,"Professional, Scientific, and Technical Services",541120,Offices of Notaries
54,"Professional, Scientific, and Technical Services",54119,Other Legal Services
54,"Professional, Scientific, and Technical Services",541191,Title Abstract and Settlement Offices
54,"Professional, Scientific, and Technical Services",541199,All Other Legal Services
54,"Professional, Scientific, and Technical Services",5412,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services"
54,"Professional, Scientific, and Technical Services",54121,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services"
54,"Professional, Scientific, and Technical Services",541211,Offices of Certified Public Accountants
54,"Professional, Scientific, and Technical Services",541213,Tax Preparation Services
54,"Professional, Scientific, and Technical Services",541214,Payroll Services
54,"Professional, Scientific, and Technical Services",541219,Other Accounting Services
54,"Professional, Scientific, and Technical Services",5413,"Architectural, Engineering, and Related Services"
54,"Professional, Scientific, and Technical Services",54131,Architectural Services
54,"Professional, Scientific, and Technical Services",541310,Architectural Services
54,"Professional, Scientific, and Technical Services",54132,Landscape Architectural Services
54,"Professional, Scientific, and Technical Services",541320,Landscape Architectural Services
54,"Professional, Scientific, and Technical Services",54133,Engineering Services
54,"Professional, Scientific, and Technical Services",541330,Engineering Services
54,"Professional, Scientific, and Technical Services",54134,Drafting Services
54,"Professional, Scientific, and Technical Services",541340,Drafting Services
54,"Professional, Scientific, and Technical Services",54135,Building Inspection Services
54,"Professional, Scientific, and Technical Services",541350,Building Inspection Services
54,"Professional, Scientific, and Technical Services",54136,Geophysical Surveying and Mapping Services
54,"Professional, Scientific, and Technical Services",541360,Geophysical Surveying and Mapping Services
54,"Professional, Scientific, and Technical Services",54137,Surveying and Mapping (except Geophysical) Services
54,"Professional, Scientific, and Technical Services",541370,Surveying and Mapping (except Geophysical) Services
54,"Professional, Scientific, and Technical Services",54138,Testing Laboratories
54,"Professional, Scientific, and Technical Services",541380,Testing Laboratories
54,"Professional, Scientific, and Technical Services",5414,Specialized Design Services
54,"Professional, Scientific, and Technical Services",54141,Interior Design Services
54,"Professional, Scientific, and Technical Services",541410,Interior Design Services
54,"Professional, Scientific, and Technical Services",54142,Industrial Design Services
54,"Professional, Scientific, and Technical Services",541420,Industrial Design Services
54,"Professional, Scientific, and Technical Services",54143,Graphic Design Services
54,"Professional, Scientific, and Technical Services",541430,Graphic Design Services
54,"Professional, Scientific, and Technical Services",54149,Other Specialized Design Services
54,"Professional, Scientific, and Technical Services",541490,Other Specialized Design Services
54,"Professional, Scientific, and Technical Services",5415,Computer Systems Design and Related Services
54,"Professional, Scientific, and Technical Services",54151,Computer Systems Design and Related Services
54,"Professional, Scientific, and Technical Services",541511,Custom Computer Programming Services
54,"Professional, Scientific, and Technical Services",541512,Computer Systems Design Services
54,"Professional, Scientific, and Technical Services",541513,Computer Facilities Management Services
54,"Professional, Scientific, and Technical Services",541519,Other Computer Related Services
54,"Professional, Scientific, and Technical Services",5416,"Management, Scientific, and Technical Consulting Services"
54,"Professional, Scientific, and Technical Services",54161,Management Consulting Services
54,"Professional, Scientific, and Technical Services",541611,Administrative Management and General Management Consulting Services
54,"Professional, Scientific, and Technical Services",541612,Human Resources and Executive Search Consulting Services
54,"Professional, Scientific, and Technical Services",541613,Marketing Consulting Services
54,"Professional, Scientific, and Technical Services",541614,"Process, Physical Distribution, and Logistics Consulting Services"
54,"Professional, Scientific, and Technical Services",541618,Other Management Consulting Services
54,"Professional, Scientific, and Technical Services",54162,Environmental Consulting Services
54,"Professional, Scientific, and Technical Services",541620,Environmental Consulting Services
54,"Professional, Scientific, and Technical Services",54169,Other Scientific and Technical Consulting Services
54,"Professional, Scientific, and Technical Services",541690,Other Scientific and Technical Consulting Services
54,"Professional, Scientific, and Technical Services",5417,Scientific Research and Development Services
54,"Professional, Scientific, and Technical Services",54171,"Research and Development in the Physical, Engineering, and Life Sciences"
54,"Professional, Scientific, and Technical Services",541710,"Research and Development in the Physical, Engineering, and Life Sciences"
54,"Professional, Scientific, and Technical Services",54172,Research and Development in the Social Sciences and Humanities
54,"Professional, Scientific, and Technical Services",541720,Research and Development in the Social Sciences and Humanities
54,"Professional, Scientific, and Technical Services",5418,Advertising and Related Services
54,"Professional, Scientific, and Technical Services",54181,Advertising Agencies
54,"Professional, Scientific, and Technical Services",541810,Advertising Agencies
54,"Professional, Scientific, and Technical Services",54182,Public Relations Agencies
54,"Professional, Scientific, and Technical Services",541820,Public Relations Agencies
54,"Professional, Scientific, and Technical Services",54183,Media Buying Agencies
54,"Professional, Scientific, and Technical Services",541830,Media Buying Agencies
54,"Professional, Scientific, and Technical Services",54184,Media Representatives
54,"Professional, Scientific, and Technical Services",541840,Media Representatives
54,"Professional, Scientific, and Technical Services",54185,Display Advertising
54,"Professional, Scientific, and Technical Services",541850,Display Advertising
54,"Professional, Scientific, and Technical Services",54186,Direct Mail Advertising
54,"Professional, Scientific, and Technical Services",541860,Direct Mail Advertising
54,"Professional, Scientific, and Technical Services",54187,Advertising Material Distribution Services
54,"Professional, Scientific, and Technical Services",541870,Advertising Material Distribution Services
54,"Professional, Scientific, and Technical Services",54189,Other Services Related to Advertising
54,"Professional, Scientific, and Technical Services",541890,Other Services Related to Advertising
54,"Professional, Scientific, and Technical Services",5419,"Other Professional, Scientific, and Technical Services"
54,"Professional, Scientific, and Technical Services",54191,Marketing Research and Public Opinion Polling
54,"Professional, Scientific, and Technical Services",541910,Marketing Research and Public Opinion Polling
54,"Professional, Scientific, and Technical Services",54192,Photographic Services
54,"Professional, Scientific, and Technical Services",541921,"Photography Studios, Portrait"
54,"Professional, Scientific, and Technical Services",541922,Commercial Photography
54,"Professional, Scientific, and Technical Services",54193,Translation and Interpretation Services
54,"Professional, Scientific, and Technical Services",541930,Translation and Interpretation Services
54,"Professional, Scientific, and Technical Services",54194,Veterinary Services
54,"Professional, Scientific, and Technical Services",541940,Veterinary Services
54,"Professional, Scientific, and Technical Services",54199,"All Other Professional, Scientific, and Technical Services"
54,"Professional, Scientific, and Technical Services",541990,"All Other Professional, Scientific, and Technical Services"
55,Management of Companies and Enterprises,55,Management of Companies and Enterprises
55,Management of Companies and Enterprises,551,Management of Companies and Enterprises
55,Management of Companies and Enterprises,5511,Management of Companies and Enterprises
55,Management of Companies and Enterprises,55111,Management of Companies and Enterprises
55,Management of Companies and Enterprises,551111,Offices of Bank Holding Companies
55,Management of Companies and Enterprises,551112,Offices of Other Holding Companies
55,Management of Companies and Enterprises,551114,"Corporate, Subsidiary, and Regional Managing Offices"
56,Administrative and Support and Waste Management and Remediation Services,56,Administrative and Support and Waste Management and Remediation Services
56,Administrative and Support and Waste Management and Remediation Services,561,Administrative and Support Services
56,Administrative and Support and Waste Management and Remediation Services,5611,Office Administrative Services
56,Administrative and Support and Waste Management and Remediation Services,56111,Office Administrative Services
56,Administrative and Support and Waste Management and Remediation Services,561110,Office Administrative Services
56,Administrative and Support and Waste Management and Remediation Services,5612,Facilities Support Services
56,Administrative and Support and Waste Management and Remediation Services,56121,Facilities Support Services
56,Administrative and Support and Waste Management and Remediation Services,561210,Facilities Support Services
56,Administrative and Support and Waste Management and Remediation Services,5613,Employment Services
56,Administrative and Support and Waste Management and Remediation Services,56131,Employment Placement Agencies
56,Administrative and Support and Waste Management and Remediation Services,561310,Employment Placement Agencies
56,Administrative and Support and Waste Management and Remediation Services,56132,Temporary Help Services
56,Administrative and Support and Waste Management and Remediation Services,561320,Temporary Help Services
56,Administrative and Support and Waste Management and Remediation Services,56133,Professional Employer Organizations
56,Administrative and Support and Waste Management and Remediation Services,561330,Professional Employer Organizations
56,Administrative and Support and Waste Management and Remediation Services,5614,Business Support Services
56,Administrative and Support and Waste Management and Remediation Services,56141,Document Preparation Services
56,Administrative and Support and Waste Management and Remediation Services,561410,Document Preparation Services
56,Administrative and Support and Waste Management and Remediation Services,56142,Telephone Call Centers
56,Administrative and Support and Waste Management and Remediation Services,561421,Telephone Answering Services
56,Administrative and Support and Waste Management and Remediation Services,561422,Telemarketing Bureaus
56,Administrative and Support and Waste Management and Remediation Services,56143,Business Service Centers
56,Administrative and Support and Waste Management and Remediation Services,561431,Private Mail Centers
56,Administrative and Support and Waste Management and Remediation Services,561439,Other Business Service Centers (including Copy Shops)
56,Administrative and Support and Waste Management and Remediation Services,56144,Collection Agencies
56,Administrative and Support and Waste Management and Remediation Services,561440,Collection Agencies
56,Administrative and Support and Waste Management and Remediation Services,56145,Credit Bureaus
56,Administrative and Support and Waste Management and Remediation Services,561450,Credit Bureaus
56,Administrative and Support and Waste Management and Remediation Services,56149,Other Business Support Services
56,Administrative and Support and Waste Management and Remediation Services,561491,Repossession Services
56,Administrative and Support and Waste Management and Remediation Services,561492,Court Reporting and Stenotype Services
56,Administrative and Support and Waste Management and Remediation Services,561499,All Other Business Support Services
56,Administrative and Support and Waste Management and Remediation Services,5615,Travel Arrangement and Reservation Services
56,Administrative and Support and Waste Management and Remediation Services,56151,Travel Agencies
56,Administrative and Support and Waste Management and Remediation Services,561510,Travel Agencies
56,Administrative and Support and Waste Management and Remediation Services,56152,Tour Operators
56,Administrative and Support and Waste Management and Remediation Services,561520,Tour Operators
56,Administrative and Support and Waste Management and Remediation Services,56159,Other Travel Arrangement and Reservation Services
56,Administrative and Support and Waste Management and Remediation Services,561591,Convention and Visitors Bureaus
56,Administrative and Support and Waste Management and Remediation Services,561599,All Other Travel Arrangement and Reservation Services
56,Administrative and Support and Waste Management and Remediation Services,5616,Investigation and Security Services
56,Administrative and Support and Waste Management and Remediation Services,56161,"Investigation, Guard, and Armored Car Services"
56,Administrative and Support and Waste Management and Remediation Services,561611,Investigation Services
56,Administrative and Support and Waste Management and Remediation Services,561612,Security Guards and Patrol Services
56,Administrative and Support and Waste Management and Remediation Services,561613,Armored Car Services
56,Administrative and Support and Waste Management and Remediation Services,56162,Security Systems Services
56,Administrative and Support and Waste Management and Remediation Services,561621,Security Systems Services (except Locksmiths)
56,Administrative and Support and Waste Management and Remediation Services,561622,Locksmiths
56,Administrative and Support and Waste Management and Remediation Services,5617,Services to Buildings and Dwellings
56,Administrative and Support and Waste Management and Remediation Services,56171,Exterminating and Pest Control Services
56,Administrative and Support and Waste Management and Remediation Services,561710,Exterminating and Pest Control Services
56,Administrative and Support and Waste Management and Remediation Services,56172,Janitorial Services
56,Administrative and Support and Waste Management and Remediation Services,561720,Janitorial Services
56,Administrative and Support and Waste Management and Remediation Services,56173,Landscaping Services
56,Administrative and Support and Waste Management and Remediation Services,561730,Landscaping Services
56,Administrative and Support and Waste Management and Remediation Services,56174,Carpet and Upholstery Cleaning Services
56,Administrative and Support and Waste Management and Remediation Services,561740,Carpet and Upholstery Cleaning Services
56,Administrative and Support and Waste Management and Remediation Services,56179,Other Services to Buildings and Dwellings
56,Administrative and Support and Waste Management and Remediation Services,561790,Other Services to Buildings and Dwellings
56,Administrative and Support and Waste Management and Remediation Services,5619,Other Support Services
56,Administrative and Support and Waste Management and Remediation Services,56191,Packaging and Labeling Services
56,Administrative and Support and Waste Management and Remediation Services,561910,Packaging and Labeling Services
56,Administrative and Support and Waste Management and Remediation Services,56192,Convention and Trade Show Organizers
56,Administrative and Support and Waste Management and Remediation Services,561920,Convention and Trade Show Organizers
56,Administrative and Support and Waste Management and Remediation Services,56199,All Other Support Services
56,Administrative and Support and Waste Management and Remediation Services,561990,All Other Support Services
56,Administrative and Support and Waste Management and Remediation Services,562,Waste Management and Remediation Services
56,Administrative and Support and Waste Management and Remediation Services,5621,Waste Collection
56,Administrative and Support and Waste Management and Remediation Services,56211,Waste Collection
56,Administrative and Support and Waste Management and Remediation Services,562111,Solid Waste Collection
56,Administrative and Support and Waste Management and Remediation Services,562112,Hazardous Waste Collection
56,Administrative and Support and Waste Management and Remediation Services,562119,Other Waste Collection
56,Administrative and Support and Waste Management and Remediation Services,5622,Waste Treatment and Disposal
56,Administrative and Support and Waste Management and Remediation Services,56221,Waste Treatment and Disposal
56,Administrative and Support and Waste Management and Remediation Services,562211,Hazardous Waste Treatment and Disposal
56,Administrative and Support and Waste Management and Remediation Services,562212,Solid Waste Landfill
56,Administrative and Support and Waste Management and Remediation Services,562213,Solid Waste Combustors and Incinerators
56,Administrative and Support and Waste Management and Remediation Services,562219,Other Nonhazardous Waste Treatment and Disposal
56,Administrative and Support and Waste Management and Remediation Services,5629,Remediation and Other Waste Management Services
56,Administrative and Support and Waste Management and Remediation Services,56291,Remediation Services
56,Administrative and Support and Waste Management and Remediation Services,562910,Remediation Services
56,Administrative and Support and Waste Management and Remediation Services,56292,Materials Recovery Facilities
56,Administrative and Support and Waste Management and Remediation Services,562920,Materials Recovery Facilities
56,Administrative and Support and Waste Management and Remediation Services,56299,All Other Waste Management Services
56,Administrative and Support and Waste Management and Remediation Services,562991,Septic Tank and Related Services
56,Administrative and Support and Waste Management and Remediation Services,562998,All Other Miscellaneous Waste Management Services
61,Educational Services,61,Educational Services
61,Educational Services,611,Educational Services
61,Educational Services,6111,Elementary and Secondary Schools
61,Educational Services,61111,Elementary and Secondary Schools
61,Educational Services,611110,Elementary and Secondary Schools
61,Educational Services,6112,Junior Colleges
61,Educational Services,61121,Junior Colleges
61,Educational Services,611210,Junior Colleges
61,Educational Services,6113,"Colleges, Universities, and Professional Schools"
61,Educational Services,61131,"Colleges, Universities, and Professional Schools"
61,Educational Services,611310,"Colleges, Universities, and Professional Schools"
61,Educational Services,6114,Business Schools and Computer and Management Training
61,Educational Services,61141,Business and Secretarial Schools
61,Educational Services,611410,Business and Secretarial Schools
61,Educational Services,61142,Computer Training
61,Educational Services,611420,Computer Training
61,Educational Services,61143,Professional and Management Development Training
61,Educational Services,611430,Professional and Management Development Training
61,Educational Services,6115,Technical and Trade Schools
61,Educational Services,61151,Technical and Trade Schools
61,Educational Services,611511,Cosmetology and Barber Schools
61,Educational Services,611512,Flight Training
61,Educational Services,611513,Apprenticeship Training
61,Educational Services,611519,Other Technical and Trade Schools
61,Educational Services,6116,Other Schools and Instruction
61,Educational Services,61161,Fine Arts Schools
61,Educational Services,611610,Fine Arts Schools
61,Educational Services,61162,Sports and Recreation Instruction
61,Educational Services,611620,Sports and Recreation Instruction
61,Educational Services,61163,Language Schools
61,Educational Services,611630,Language Schools
61,Educational Services,61169,All Other Schools and Instruction
61,Educational Services,611691,Exam Preparation and Tutoring
61,Educational Services,611692,Automobile Driving Schools
61,Educational Services,611699,All Other Miscellaneous Schools and Instruction
61,Educational Services,6117,Educational Support Services
61,Educational Services,61171,Educational Support Services
61,Educational Services,611710,Educational Support Services
62,Health Care and Social Assistance,62,Health Care and Social Assistance
62,Health Care and Social Assistance,621,Ambulatory Health Care Services
62,Health Care and Social Assistance,6211,Offices of Physicians
62,Health Care and Social Assistance,62111,Offices of Physicians
62,Health Care and Social Assistance,621111,Offices of Physicians (except Mental Health Specialists)
62,Health Care and Social Assistance,621112,"Offices of Physicians, Mental Health Specialists"
62,Health Care and Social Assistance,6212,Offices of Dentists
62,Health Care and Social Assistance,62121,Offices of Dentists
62,Health Care and Social Assistance,621210,Offices of Dentists
62,Health Care and Social Assistance,6213,Offices of Other Health Practitioners
62,Health Care and Social Assistance,62131,Offices of Chiropractors
62,Health Care and Social Assistance,621310,Offices of Chiropractors
62,Health Care and Social Assistance,62132,Offices of Optometrists
62,Health Care and Social Assistance,621320,Offices of Optometrists
62,Health Care and Social Assistance,62133,Offices of Mental Health Practitioners (except Physicians)
62,Health Care and Social Assistance,621330,Offices of Mental Health Practitioners (except Physicians)
62,Health Care and Social Assistance,62134,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
62,Health Care and Social Assistance,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
62,Health Care and Social Assistance,62139,Offices of All Other Health Practitioners
62,Health Care and Social Assistance,621391,Offices of Podiatrists
62,Health Care and Social Assistance,621399,Offices of All Other Miscellaneous Health Practitioners
62,Health Care and Social Assistance,6214,Outpatient Care Centers
62,Health Care and Social Assistance,62141,Family Planning Centers
62,Health Care and Social Assistance,621410,Family Planning Centers
62,Health Care and Social Assistance,62142,Outpatient Mental Health and Substance Abuse Centers
62,Health Care and Social Assistance,621420,Outpatient Mental Health and Substance Abuse Centers
62,Health Care and Social Assistance,62149,Other Outpatient Care Centers
62,Health Care and Social Assistance,621491,HMO Medical Centers
62,Health Care and Social Assistance,621492,Kidney Dialysis Centers
62,Health Care and Social Assistance,621493,Freestanding Ambulatory Surgical and Emergency Centers
62,Health Care and Social Assistance,621498,All Other Outpatient Care Centers
62,Health Care and Social Assistance,6215,Medical and Diagnostic Laboratories
62,Health Care and Social Assistance,62151,Medical and Diagnostic Laboratories
62,Health Care and Social Assistance,621511,Medical Laboratories
62,Health Care and Social Assistance,621512,Diagnostic Imaging Centers
62,Health Care and Social Assistance,6216,Home Health Care Services
62,Health Care and Social Assistance,62161,Home Health Care Services
62,Health Care and Social Assistance,621610,Home Health Care Services
62,Health Care and Social Assistance,6219,Other Ambulatory Health Care Services
62,Health Care and Social Assistance,62191,Ambulance Services
